Name,Price,Rooms,M2,Parking,Link,Fuente,Elevator,Floor,Type
"Piso con balcón en Rambla de Salvador Samà, Centre Vila",285.000 €,4 habs.,106 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-ascensor-no-amueblado/177316421/d?from=list,fotocasa,Si,-,CardPackMinimal
"Piso con piscina en Canarias, Barri del Mar",357.500 €,4 habs.,106 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-zona-comunitaria-ascensor-piscina-piscina-no-amueblado/177089086/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Piso en Carrer de Josep Coroleu, 48, Sant Joan",98.000 €,4 habs.,58 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/no-amueblado/177388888/d?from=list,fotocasa,No,4ª Planta,CardPackMinimal
"Piso con terraza en Carrer del Doctor Fleming, Sant Joan",208.220 €,4 habs.,117 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza/165176858/d?from=list,fotocasa,No,4ª Planta,CardPackMinimal
"Piso en Rambla de Pep Ventura, 13, Nord",245.000 €,3 habs.,80 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-ascensor-piscina/165284634/d?from=list,fotocasa,Si,4ª Planta,CardPackMinimal
"Piso con terraza en Carrer D'alexandre de Cabanyes, Ribes Roges",350.000 €,3 habs.,82 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-zona-comunitaria-parking-piscina/165656933/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Piso en Avinguda de Cubelles, 66, Sant Joan",200.000 €,3 habs.,77 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-trastero-ascensor/177509556/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso con balcón en Rambla de Salvador Samà, Centre Vila",285.000 €,4 habs.,127 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-ascensor-no-amueblado/165622576/d?from=list,fotocasa,Si,-,CardPackMinimal
"Apartamento con ascensor en Carrer del Prat, Prat de Vilanova",120.000 €,-,40 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-zona-comunitaria-ascensor-amueblado-parking/176149933/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso en Carrer del Teatre, 48, Centre Vila",310.000 €,4 habs.,100 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-trastero-zona-comunitaria-ascensor-patio-amueblado/163420379/d?from=list,fotocasa,Si,-,CardPackMinimal
Ático con piscina en Molí de Vent,550.000 €,5 habs.,180 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-ascensor-piscina-no-amueblado/177207879/d?from=list,fotocasa,Si,6ª Planta,CardPackMinimal
"Casa adosada en Carrer de la Torre D'enveja, 49, Molí de Vent",435.000 €,5 habs.,271 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-patio/176676441/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso en Carrer de Josep Coroleu, 80, Sant Joan",255.000 €,3 habs.,121 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/sant-joan/176345676/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso en Rambla de Josep Antoni Vidal, 2b, Centre Vila",379.000 €,3 habs.,110 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-ascensor-amueblado/176824674/d?from=list,fotocasa,Si,-,CardPackMinimal
"Casa o chalet con terraza en Carrer del Canigó, Sant Joan",539.000 €,4 habs.,218 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-parking-terraza-patio/176651858/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso en Carrer del Xoriguer, Sant Joan",180.000 €,3 habs.,92 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-amueblado/159312305/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con terraza en Passeig del Carme, Barri del Mar",395.000 €,3 habs.,72 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-ascensor/163673225/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Piso con balcón en Plaça de la Fàbrica Nova, Sant Joan",297.000 €,3 habs.,105 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-ascensor-amueblado-parking/177388660/d?from=list,fotocasa,Si,-,CardPackMinimal
"Casa adosada con terraza en Carrer de la Muralla, La Geltrú - Sant Jordi",248.000 €,4 habs.,176 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-trastero-amueblado/163960431/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con terraza en Frances Macia, Molí de Vent",180.000 €,3 habs.,74 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-ascensor-no-amueblado/177188623/d?from=list,fotocasa,Si,7ª Planta,CardPackMinimal
"Casa adosada en Rambla D'arnau de Vilanova, 66, Molí de Vent",415.000 €,5 habs.,193 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin/177388248/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con terraza en Carrer D'alexandre de Cabanyes, Ribes Roges",350.000 €,3 habs.,82 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-zona-comunitaria-amueblado-piscina/165610672/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Piso con aire acondicionado en Avinguda D'eduard Toldrà, La Geltrú - Sant Jordi",85.000 €,2 habs.,48 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-no-amueblado/177317603/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Piso con terraza en Carrer de Pàdua, Centre Vila",326.000 €,3 habs.,120 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza/177299644/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa adosada con terraza en Carrer del Riu Ebre, La Collada - Sis Camins",340.000 €,4 habs.,248 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-terraza-patio-internet/163067747/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con balcón en Francesc Macià, Sant Joan",215.000 €,4 habs.,111 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/no-amueblado/176742583/d?from=list,fotocasa,No,2ª Planta,CardPackMinimal
"Piso en Carrer de L'economia, Centre Vila",199.000 €,3 habs.,85 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion/163866357/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso en Carrer Sant Pere, 53, Centre Vila",175.000 €,3 habs.,78 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-trastero/162144015/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con ascensor en Carrer de L'aigua, Sant Joan",140.000 €,3 habs.,131 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-ascensor-patio/177154494/d?from=list,fotocasa,Si,-,CardPackMinimal
"Piso en Avinguda del Penedès, 14, La Geltrú - Sant Jordi",89.000 €,2 habs.,60 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/la-geltru-sant-jordi/176396859/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con terraza en Carrer Cuba, Centre Vila",210.000 €,-,63 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-ascensor/177235232/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso en Carrer Major, ., Centre Vila",205.000 €,3 habs.,101 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-no-amueblado/177229995/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Casa adosada con terraza en Carrer de Les Dunes, Prat de Vilanova",315.000 €,4 habs.,120 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-jardin-terraza-trastero-patio-amueblado/177258554/d?from=list,fotocasa,No,-,CardPackMinimal
"Apartamento con terraza en Carrer Moixarra, L'Aragai",399.000 €,2 habs.,45 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-trastero-zona-comunitaria-parking-piscina/165106104/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con terraza en Carme, Barri del Mar",375.000 €,3 habs.,86 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-ascensor/163480628/d?from=list,fotocasa,Si,-,CardPackMinimal
Piso con terraza en Centre Vila,285.000 €,4 habs.,75 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-ascensor/176167362/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Casa adosada en Carrer de L'aneto, 14, La Collada - Sis Camins",369.000 €,5 habs.,206 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-ascensor/176352766/d?from=list,fotocasa,Si,-,CardPackMinimal
"Piso con balcón en Carrer de L'economia, Centre Vila",199.000 €,3 habs.,80 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion/164096877/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Casa o chalet con terraza en Carrer de la Turbina, La Collada - Sis Camins",250.000 €,4 habs.,236 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-terraza-patio/162418926/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso en Avinguda de Vilafranca del Penedès, 60, Nord",85.000 €,2 habs.,80 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-trastero-amueblado/164573779/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con terraza en Sant Joan,200.000 €,3 habs.,74 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-trastero-ascensor/164662927/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
Piso con terraza en Sant Joan,205.000 €,3 habs.,79 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-zona-comunitaria/177499492/d?from=list,fotocasa,No,2ª Planta,CardPackMinimal
Piso con terraza en Centre Vila,375.000 €,3 habs.,91 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-ascensor-no-amueblado/177331554/d?from=list,fotocasa,Si,-,CardPackMinimal
"Piso con balcón en Avinguda de Francesc Macià, Molí de Vent",169.900 €,3 habs.,70 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-ascensor/177431153/d?from=list,fotocasa,Si,4ª Planta,CardPackMinimal
"Piso en Sant Pere, 84, Centre Vila",174.900 €,3 habs.,78 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-trastero/165772681/d?from=list,fotocasa,No,3ª Planta,CardPackMinimal
"Casa adosada con terraza en Melies, Santa Maria",375.000 €,4 habs.,205 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza-patio-piscina/165744808/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con balcón en Economia, Centre Vila",178.000 €,2 habs.,85 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion/163905061/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
Ático con terraza en La Geltrú - Sant Jordi,260.000 €,3 habs.,102 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-zona-comunitaria-ascensor-internet-piscina-no-amueblado/161425877/d?from=list,fotocasa,Si,5ª Planta,CardPackMinimal
"Piso con terraza en C. Barcelona, 4b, Vilanova I la Geltrú, La Geltrú - Sant Jordi",185.000 €,2 habs.,70 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-trastero-ascensor/164498023/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso con balcón en Avinguda de Francesc Macià, Molí de Vent",180.000 €,3 habs.,70 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/ascensor/176993952/d?from=list,fotocasa,Si,7ª Planta,CardPackMinimal
"Planta baja en Carrer de Lepant, 17, Sant Joan",175.000 €,3 habs.,100 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/jardin-patio-no-amueblado/160758265/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso en Carrer de L'economia, 40, Centre Vila",165.000 €,2 habs.,48 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-trastero-no-amueblado/165564948/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con balcón en Carrer de L'havana, Centre Vila",225.000 €,4 habs.,87 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-parking-ascensor/163287986/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Casa o chalet en Torre Aislada con Piscina con Ascensor. Centrico, , Santa Maria",720.000 €,6 habs.,480 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-trastero-piscina/163391393/d?from=list,fotocasa,No,3ª Planta,CardPackMinimal
"Piso con piscina en D'alexandre de Cabanyes, Ribes Roges",350.000 €,3 habs.,82 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-zona-comunitaria-piscina-amueblado-television/177533352/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Piso con piscina en Torre del Valles, La Collada - Sis Camins",360.000 €,2 habs.,110 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-jardin-terraza-trastero-ascensor-piscina-parking-piscina/177238732/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Piso con terraza en Cubelles, Sant Joan",200.000 €,3 habs.,74 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-trastero-ascensor/162961965/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Casa adosada con terraza en Ronda Ibérica, La Collada - Sis Camins",320.000 €,4 habs.,225 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-trastero-amueblado/163381149/d?from=list,fotocasa,No,-,CardPackMinimal
Casa adosada con piscina en Santa Maria,430.000 €,4 habs.,232 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-piscina-no-amueblado/177019556/d?from=list,fotocasa,No,-,CardPackMinimal
Casa adosada con piscina en La Collada - Sis Camins,455.000 €,4 habs.,226 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-piscina-no-amueblado/176224388/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con terraza en Sant Joan,615.000 €,5 habs.,145 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-terraza-no-amueblado/165724386/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con terraza en Pau, Barri del Mar",485.000 €,3 habs.,117 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-ascensor-piscina/177471532/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Obra Nueva Piso en Rambla de Sant Jordi, 28, La Geltrú - Sant Jordi",354.800 €,4 habs.,134 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19869981/177456062?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Ático en Rambla de Sant Jordi, 28, La Geltrú - Sant Jordi",350.500 €,3 habs.,111 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19869981/177456056?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Ático en Rambla de Sant Jordi, 28, La Geltrú - Sant Jordi",353.500 €,3 habs.,112 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19869981/177456048?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Ático en Rambla de Sant Jordi, 28, La Geltrú - Sant Jordi",296.700 €,3 habs.,106 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19869981/177456033?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Piso en Rambla de Sant Jordi, 28, La Geltrú - Sant Jordi",289.100 €,3 habs.,95 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19869981/177456026?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Piso en Rambla de Sant Jordi, 28, La Geltrú - Sant Jordi",279.900 €,3 habs.,106 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19869981/177456020?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Ático en Rambla de Sant Jordi, 28, La Geltrú - Sant Jordi",217.800 €,2 habs.,75 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19869981/177456008?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Piso con balcón en Calle Carrer de Les Casernes, Centre Vila",197.440 €,-,43 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19877526/165273603?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Piso con terraza en Cristofol Raventos, La Geltrú - Sant Jordi",329.000 €,3 habs.,122 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor/176808864/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Piso con aire acondicionado en Taronger, Centre Vila",165.000 €,2 habs.,52 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-trastero/165687555/d?from=list,fotocasa,No,-,CardPackMinimal
"Ático con terraza en De Cubelles, Sant Joan",448.500 €,4 habs.,112 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-terraza-ascensor/163334466/d?from=list,fotocasa,Si,5ª Planta,CardPackMinimal
"Piso en Sant Jordi, 26, La Geltrú - Sant Jordi",154.000 €,-,60 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-terraza-trastero-ascensor/161838535/d?from=list,fotocasa,Si,-,CardPackMinimal
"Obra Nueva Piso con terraza en Calle de la Boia, Barri del Mar",363.000 €,3 habs.,92 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19808949/176996642?from=list,fotocasa,Si,7ª Planta,CardPackMinimal
"Piso con terraza en Castell, La Geltrú - Sant Jordi",295.000 €,5 habs.,140 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza/160657471/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Piso con balcón en Camí de la Masia en Frederic, Nord",275.000 €,4 habs.,80 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-ascensor-parking/177181388/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
Piso con balcón en Barri del Mar,311.000 €,3 habs.,94 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-ascensor/164784274/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
Casa adosada con terraza en Santa Maria,375.000 €,4 habs.,205 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza-trastero-zona-comunitaria-amueblado-se-aceptan-mascotas-piscina/177079498/d?from=list,fotocasa,No,-,CardPackMinimal
